court,total_cases,dismissed,dismissal_rate
almbk,850,4,0.0047
alnbk,415,2,0.0048
arebk,192,19,0.099
arwbk,305,60,0.1967
azbk,2,2,1.0
cacbk,744,454,0.6102
caebk,147,75,0.5102
canbk,4,3,0.75
casbk,20,8,0.4
cobk,2,1,0.5
ctbk,19,17,0.8947
dcbk,1,1,1.0
debk,1,0,0.0
flmbk,2136,1090,0.5103
flnbk,213,130,0.6103
flsbk,19270,8290,0.4302
gambk,74,12,0.1622
ganbk,197,26,0.132
hibk,1,0,0.0
ilcbk,52,10,0.1923
ilnbk,3084,1234,0.4001
ilsbk,33,5,0.1515
innbk,1118,156,0.1395
insbk,1415,132,0.0933
ksbk,22176,4397,0.1983
kyebk,790,63,0.0797
kywbk,584,95,0.1627
mabk,66,18,0.2727
mdbk,139,6,0.0432
miebk,483,72,0.1491
miwbk,17,3,0.1765
mnbk,16,14,0.875
moebk,2739,533,0.1946
mowbk,20900,7260,0.3474
msnbk,1,1,1.0
ncebk,220,0,0.0
ncmbk,334,4,0.012
nebk,18,9,0.5
njbk,1054,280,0.2657
nmbk,2,2,1.0
nvbk,78,49,0.6282
nyebk,61,46,0.7541
nysbk,13,8,0.6154
nywbk,12,7,0.5833
ohnbk,273,131,0.4799
ohsbk,163,0,0.0
okwbk,2,1,0.5
paebk,1098,0,0.0
prbk,2,0,0.0
scbk,334,0,0.0
sdbk,1,0,0.0
tnebk,1,1,1.0
tnwbk,1250,659,0.5272
txebk,1,1,1.0
txnbk,291,0,0.0
txsbk,18641,10935,0.5866
txwbk,4,2,0.5
utbk,1,0,0.0
vaebk,546,20,0.0366
vawbk,4,3,0.75
wiebk,549,236,0.4299
wiwbk,39,20,0.5128
wvnbk,6,2,0.3333
